Country,School.Closing.0.C,School.Closing.1.C,School.Closing.2.C,Workplace.Closing.0.C,Workplace.Closing.1.C,Workplace.Closing.2.C,Cancel.Public.Events.0.C,Cancel.Public.Events.1.C,Restrictions.on.Gatherings.0.C,Restrictions.on.Gatherings.1.C,Restrictions.on.Gatherings.2.C,Restrictions.on.Gatherings.3.C,Close.Public.Transport.0.C,Close.Public.Transport.1.C,Stay.at.Home.0.C,Stay.at.Home.1.C,Stay.at.Home.2.C,Restrictions.on.Internal.Movement.0.C,Restrictions.on.Internal.Movement.1.C,International.Travel.Controls.1.C,International.Travel.Controls.2.C,International.Travel.Controls.3.C,Income.Support.0.E,Income.Support.1.E,Public.Information.Campaigns.1.H,Testing.Policy.1.H,Testing.Policy.2.H,Facial.Coverings.0.H,Facial.Coverings.1.H,Facial.Coverings.2.H,Facial.Coverings.3.H,Vaccination.Policy.0.H,Temperature,GDP,Human.Development.Index,Diabetes.Prevalence,Cardiovascular.Diseases,Respiratory.Cancer,Life.Expectancy,Air.Pollution,AIDS.Prevalence,Chronic.Respiratory.Diseases.Rate,Blood.Pressure,Population.Density,Smoking.Prevalence,Alcohol.Consumption,Obesity.Rate,Gender.Ratio,Total.Test,People.Vaccinated,People.Fully.Vaccinated,Age.0.14,Age.15.64,Age.over.65,Total.Cancer,Emergency.Investment.in.Healthcare.H,Investment.in.Vaccines.H,Total.Vaccinations,MS.Prevalence,Total.Cases.Per.1m,IFR
Latvia,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-1.079796265,-0.068824573,0.458333333,-0.377777778,0.686665062,1,0.048309179,-0.466019417,0.187919463,0,0.737959184,-0.309749733,1.178498508,0.991537377,0.186335404,3.753694581,2.194174016,0.884602195,0.815865225,-0.511044776,-0.217041801,1.100421941,0.75,0.948582198,0,-0.05307007,1.037977633,0.826018275,0.150326797
Liechtenstein,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1.076400679,-0.160110868,0.666666667,0.6,-0.671926225,1.296666667,0.743961353,-0.788252427,-0.075302013,0,-0.575836735,0.911339106,0.229935605,0.75403385,0.057142857,0.278226601,1.960842591,1.332021605,2.11918431,-0.567576119,0.170884244,0.999974684,1.28,0,0,-0.247205561,2.46749767,0.925818409,0.248366013
Lithuania,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,-1.039049236,0,0.5,-0.644444444,0.644120833,0.666666667,0.110144928,-0.524271845,-0.161073826,0,1.041632653,-0.228561262,0.424611277,1.055007052,0.354037267,3.615763547,1.929341564,1.672539438,2.359893387,-0.580895522,0,1.085232068,0.75,0,0.7385148,0.162955049,1.003028891,1.314167094,-0.006535948
Luxembourg,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.872665535,0.055253843,0.666666667,-0.377777778,-0.647911903,1.666666667,0.720772947,-0.922330097,-0.067114094,0,-0.161632653,0.989918159,0.000549709,1.01551481,0.124223602,-0.512315271,8.084609152,0.93744856,1.092405331,-0.546865672,0.853697749,0.588185654,1.5,0,0,-0.197625187,2.108574091,1.394825746,-0.31372549
Malta,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.156196944,-0.132917654,0.583333333,0.355555556,-0.404621495,1,0.747826087,-0.385113269,-0.120805369,0,-0.352653061,8.487723876,0.267551437,0.317348378,0.51552795,-0.472906404,3.380241793,3.668029835,5.362231833,-0.629253731,0.022508039,1.14092827,1,0,0,-0.124854741,0.851584343,0.780301542,-0.117647059
Moldova,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.818336163,-0.143046941,-0.041666667,-0.222222222,1.038331929,0,-0.279227053,0.009708738,0.228187919,0,1.118367347,0.065176136,0.283257421,0.802538787,-0.105590062,1.733990148,-0.290737781,0.006824417,-0.124340961,-0.536119403,1.188102894,0.397468354,0.25,0.095055375,2.267975588,-0.165724196,0.175908667,0.682105539,0.535947712
Netherlands,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.831918506,2.858251566,0.75,-0.288888889,-0.761764352,2.333333333,0.723671498,-0.718446602,-0.147651007,0,-0.213877551,2.541276242,0.134050573,0.54583921,-0.01242236,-0.019704433,6.206336678,0.114146091,0.086496354,-0.536716418,-0.032154341,1.038818565,1.75,2.172508053,0,1.198491311,1.538909599,1.234752577,-0.529411765
Norway,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-1.358234295,1.168193944,0.833333333,-0.311111111,-0.731917198,1.666666667,0.7352657,-1.245954693,-0.10738255,0,0.070204082,-0.407543589,-0.682660594,0.235543018,0.155279503,-0.699507389,1.589178177,1.5218107,1.804851898,-0.445373134,0.096463023,0.841350211,1.5,0,76.2225618,0.447014479,2.106011184,0.029103503,-0.712418301
Poland,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.926994907,1.815378708,0.5,-0.133333333,-0.051871465,0.666666667,0.380676329,-0.126213592,-0.241610738,0,0.470204082,0.24172696,0.338228365,0.84203103,0.155279503,1.428571429,0.434886626,1.231644376,1.556473724,-0.577910448,0.319935691,0.913080169,0.5,0,79.02160998,3.1142492,1.189422181,0.901029317,0.653594771
Portugal,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.431239389,0.618254559,0.416666667,0.688888889,-0.650559634,0,0.701449275,-0.919093851,2.899328859,0,-0.455510204,0.171925039,0.487435213,0.887165021,0.01242236,2.374384236,1.714943779,1.609019204,1.953280362,-0.693731343,-0.051446945,1.270886076,1,0.188283663,36.86697929,1.19983664,0.443849021,0.987321928,0.241830065
Romania,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.862478778,0.655140737,0.291666667,0.044444444,0.812372127,0.333333333,0.12173913,-0.275080906,-0.10738255,0,0.809795918,0.008065473,0.298963405,0.846262341,0.118012422,1.270935961,0.257457139,1.100017147,2.150011567,-0.555223881,0.149517685,0.969620253,0.5,13.58789542,0.124515128,1.677459826,0.199207829,0.571775518,0.810457516
Russia,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-1.806451613,5.517409689,0.25,-0.133333333,1.175532555,1,-0.21352657,-0.394822006,1.516778523,0,0.109387755,-0.441525323,0.518847181,0.768688293,0.155279503,3.221674877,1.197919648,0.348345336,0.759491074,-0.40119403,0.327974277,0.657383966,0.5,9.697283386,4.220281619,4.969451179,0.432199441,0.211215665,0.594771242
San Marino,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.655348048,-0.177749167,0.6325,-0.177777778,-0.72553436,1.526666667,0.983574879,-0.784142395,-0.051543624,0,-0.436326531,2.845510616,0.331867441,0.703244006,0.08863354,-0.049064039,5.781721919,1.458984911,2.648477747,-0.565086567,0.180064309,0.993907173,1.31,0.100331106,0,-0.248172134,3.717381174,1.805771049,-0.300653595
Serbia,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.743633277,-0.010570892,0.208333333,0.511111111,1.224395234,1.333333333,0.116908213,0.443365696,-0.255033557,0,0.860408163,-0.020341596,1.484765196,0.424541608,0.055900621,0.866995074,0.782150128,1.489214678,3.04711994,-0.557014925,0.162379421,0.965400844,0.75,0.865450579,0,0.297699943,1.375815471,1.353608541,-0.39869281
Slovenia,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.855687606,-0.001519659,0.666666667,-0.177777778,-0.49620893,1.333333333,0.630917874,-0.660194175,-0.295302013,0,1.051428571,0.116949354,0.079079629,0.868829337,-0.02484472,0.078817734,0.774077646,1.468964335,2.173018858,-0.582686567,0,1.087763713,0.75,0,0,0.028910544,1.56220876,1.657561454,0.08496732
Spain,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.556876061,4.47789012,0.583333333,0.044444444,-0.821699362,1.666666667,0.847342995,-0.818770227,0.416107383,0,-0.61877551,0.061677144,0.487435213,0.98448519,0.198757764,0.699507389,3.706023319,1.138100137,1.537062107,-0.614328358,0.172025723,1.042194093,1,0,0,4.720596419,1.189422181,0.87995199,-0.013071895
Sweden,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-1.317487267,1.597414927,0.75,-0.422222222,-0.613611746,0.666666667,0.773913043,-1.355987055,-0.228187919,0,-0.564897959,-0.34568853,0.558112141,0.449929478,0,-0.295566502,1.472127187,0.179012346,0.179933618,-0.432238806,-0.406752412,1.088607595,1.25,5.747470544,0,-0.173901783,2.331081081,1.363509453,-0.320261438
Switzerland,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-1.086587436,2.174180624,0.833333333,-0.222222222,-0.819653388,1,0.868599034,-0.990291262,-0.013422819,0,-0.871836735,0.784011387,0.267551437,0.816643159,-0.068322981,0.187192118,1.254316943,1.352254801,2.215990948,-0.592835821,0.242765273,0.973839662,1,18.32399242,58.52756448,0.931302386,1.888397018,0.926150937,-0.14379085
Ukraine,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.896434635,0.333225,0.083333333,-0.133333333,1.828739921,1.333333333,-0.263768116,0.203883495,0.697986577,0,0.883265306,-0.037065591,0.298963405,0.363892807,0.217391304,3.458128079,0,-0.081052812,-0.195550415,-0.533134328,0.426045016,0.793248945,0.5,8.760973723,36.57067679,0.04061503,0.350652377,0.512364845,0.509803922
United Kingdom,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.886247878,9.306626182,0.708333333,-0.622222222,-0.694487905,2,0.630917874,-0.828478964,-0.067114094,0,-0.695510204,1.135333887,-0.19577509,0.805359661,0.447204969,0.39408867,4.379761847,4.356155693,3.809377923,-0.428059701,-0.146302251,0.945991561,1.25,30.84899467,485.4001239,15.12596809,2.074790308,0.705292289,0.431372549
Bahamas,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0.227504244,-0.137576766,0.208333333,0.466666667,0,-0.333333333,-0.084057971,-0.71197411,2.10738255,0,-0.150204082,-0.265330329,-0.847573425,-0.135401975,0.683229814,0.768472906,0.027423689,-0.127186214,-0.197285391,-0.166567164,0.921221865,0.015189873,1,0.17858864,0.243285143,-0.252686249,0.407385834,0.162963529,0.202614379
Barbados,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.305602716,-0.16571086,0.208333333,1.488888889,-0.396557949,-0.333333333,0.425120773,-0.148867314,0.697986577,0,0.244897959,3.459494722,-1.020339249,0.557122708,0.155279503,1.832512315,0.251606607,1.596973594,1.065701785,-0.466865672,0.323151125,0.753586498,1,0.1037009,0,-0.219942776,0.370456664,-0.103135164,-0.359477124
Belize,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.258064516,-0.176878608,-0.166666667,2.311111111,-0.354976531,-0.333333333,-0.016425121,-0.262135922,1.154362416,0,-0.576326531,-0.394259281,-0.746426889,0.067700987,0.217391304,-0.049261084,-0.30249792,0.158118999,-0.144984662,0.288358209,0.115755627,-0.205063291,0,0,0,-0.243202936,0.158783784,0.198703125,0.620915033
Canada,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-1.823429542,5.651541246,0.708333333,0.2,-0.78439042,1.666666667,0.738164251,-1.242718447,0.080536913,0,-1.795918367,-0.469339343,-0.329275954,0.451339915,0.546583851,0.118226601,1.344967248,2.111908436,0.525973347,-0.538507463,0.289389068,0.873417722,1.25,13.01108722,101.1386842,5.843260589,2.703867661,0.244884357,-0.052287582
Costa Rica,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0.224108659,0.024056405,0.208333333,0.533333333,-0.589601637,-0.333333333,0.530434783,-0.715210356,0,0,-0.435918367,0.086822441,-0.933956337,-0.122708039,0.316770186,-0.266009852,0.061497636,-0.050720165,0.006360573,-0.226268657,0.696141479,0.217721519,0.75,0,6.097804755,0.322545215,0.148182665,0.717590944,-0.189542484
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.251273345,0.152147398,0.083333333,0.644444444,-0.270670357,0.666666667,0.387439614,-0.158576052,0.134228188,0,-0.863673469,0.15395564,0.424611277,0.012693935,0.248447205,-0.275862069,0.394322403,-0.082433128,-0.196757355,-0.527164179,0.591639871,0.697046414,0.75,0,0,-0.163810492,-0.033783784,-0.116714524,-0.607843137
Dominican Republic,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.20713073,0.11506438,0,0.422222222,0.184739439,-0.333333333,-0.068599034,-0.524271845,1.073825503,0,-0.163265306,0.810757917,-0.965368305,0.1325811,0.434782609,-0.049261084,-0.109895836,0.579826818,0.636006035,0.169552239,0.045016077,0,0,2.323677712,0.115641048,0.593732925,-0.173578751,0.106409247,-0.281045752
El Salvador,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0.200339559,-0.092566776,-0.375,0.466666667,-0.413166446,-0.333333333,-0.142028986,-0.080906149,0.281879195,0,-0.715102041,1.343909382,-0.70621957,-0.260930889,0.248447205,2.738916256,-0.064873401,0.228849451,0.170604979,0.11880597,-0.006430868,0.098734177,0.25,0.05386787,0,0.061843154,-0.102516309,-0.142973175,0.986928105
Guatemala,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.132427844,0.07405049,-0.416666667,0.733333333,-0.481706583,-0.333333333,-0.047342995,0.462783172,0.040268456,0,-0.545306122,0.410864666,-0.724674101,-0.46403385,0.037267081,0.512315271,-0.159101283,-0.097770919,-0.195500126,0.536716418,-0.562700965,-0.2,-0.25,0.026879991,0,-0.120963006,-0.173578751,-0.090208021,1.052287582
Haiti,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0.23089983,-0.135121611,-1.041666667,0,1.171019377,-0.333333333,-1.042512077,0.718446602,2.510067114,1,0.014693878,1.899715336,-1.051751217,-0.424541608,0.130434783,0.285714286,-0.043498937,0.060834619,0.047775207,0.477014925,-0.422829582,-0.189029536,0,0,0,0.158941143,-0.208527493,-0.304938632,0.326797386
Honduras,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.13582343,-0.099029384,-0.541666667,0.133333333,0.025634854,-0.333333333,0.046376812,-0.022653722,-0.147651007,0,-0.333061224,0.014351797,-0.810428773,-0.279266573,0.049689441,-0.118226601,-0.088255896,-0.166572359,-0.20573397,0.375522388,-0.112540193,-0.208438819,-0.25,0,0,-0.239159746,-0.15027959,0.066739614,0.712418301
Jamaica,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0.234295416,-0.127992828,-0.125,1.022222222,-0.176976772,0,-0.030917874,-0.181229773,0.926174497,0,-0.140408163,1.113272447,-0.839720433,-0.21438646,0.254658385,-0.019704433,-0.213333686,-0.149837106,-0.202942922,-0.08,0.45659164,0.136708861,0.5,99.37947205,967.0088522,-0.251804404,-0.082945014,-0.061133772,0.267973856
Mexico,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.033955857,4.075495448,0.083333333,1.511111111,-0.500481406,-0.333333333,0.025120773,0.038834951,0.10738255,0,-0.086530612,-0.108883881,-0.611983666,-0.104372355,0.51552795,-0.049261084,-0.21309518,0.448868313,0.649533819,0.07880597,0.27170418,0.010126582,0.25,0,0,6.872508725,-0.033783784,-0.024552292,5.117647059
Nicaragua,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0.23089983,-0.141195249,-0.416666667,1.044444444,-0.59531833,-0.333333333,-0.029951691,-0.042071197,0.201342282,0,-0.192653061,-0.175186811,-0.831160672,-0.078984485,0.192546584,0.433497537,-0.047888349,-0.16561214,0,0.297313433,-0.003215434,-0.155274262,0,0,15.2053235,0.151171115,-0.196877912,-0.307956575,0.549019608
Panama,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.264855688,0.040820888,0.25,0.222222222,-0.647490673,-0.333333333,0.35942029,-0.692556634,0.872483221,0,-0.164897959,-0.159886135,-1.161693105,0.315937941,0.130434783,-0.36453202,0.803688978,0.397350823,0.594442042,0.114029851,0.032154341,0.085232068,0.25,5.148125197,0,-0.041156523,-0.103681267,1.079368116,0.058823529
Trinidad and Tobago,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.288624788,-0.10179813,0.166666667,0.955555556,-0.045011433,-0.333333333,-0.123671498,0.420711974,1.11409396,0,0.068571429,1.112916617,-0.883461599,0.138222849,-0.124223602,0.472906404,-0.059809754,0.003052126,-0.200830777,-0.275223881,0.628617363,0.322362869,0.25,0.013188788,0,-0.229141902,0.051025163,-0.0234229,0.37254902
United States,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.879456706,71.57720165,0.708333333,0.911111111,-0.510651101,2.333333333,0.393236715,-0.932038835,0.348993289,0,-0.883265306,-0.282054323,0.267551437,0.582510578,0.968944099,0.236453202,2.124163581,3.09428155,5.954688459,-0.377313433,0.085209003,0.751898734,2,1.740870037,111.9879289,68.17218106,3.146551724,1.243801691,0.026143791
Australia,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.010186757,4.511423009,0.75,-0.244444444,-0.771211939,2,0.835748792,-1.223300971,-0.214765101,0,-1.007346939,-0.474558178,-0.43136485,0.672778561,0.52173913,-0.078817734,0.476294789,-0.01978738,-0.148253457,-0.333731343,0.014469453,0.72742616,1.75,20.65236657,709.7438098,0.896124839,1.003028891,-0.311466808,1.267973856
Fiji,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.196943973,-0.164750979,-0.083333333,1.777777778,1.064327837,-0.333333333,-0.710144928,0.838187702,-0.201342282,0,0.53877551,-0.207033567,0.393199309,-0.341325811,0.596273292,-1.004926108,-0.099108064,-0.126354595,-0.205859693,0.263880597,0.059485531,-0.141772152,0,0,0,-0.245921197,0.801724138,-0.315624707,-0.575163399
New Zealand,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.743633277,0.510949313,0.708333333,-0.111111111,-0.644782766,1.666666667,0.724637681,-1.459546926,-0.134228188,0,-0.710204082,-0.383465781,-0.541306738,0.689703808,0.633540373,0.561576355,0.290682741,0.087894376,0.109905959,-0.31641791,-0.04340836,0.733333333,1.75,0,3.676770055,-0.092356572,0.630242311,-0.322255599,-0.745098039
Papua New Guinea,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.25466893,-0.099922326,-0.833333333,2.488888889,1.958960164,0.333333333,-0.994202899,1.72815534,0.67114094,1,0.014693878,-0.381152888,0.053478875,-0.613540197,0.043478261,-1.113300493,0.11137842,-0.172290809,-0.123141815,0.634029851,-0.596463023,-0.319831224,0,0,0,0.031434867,0.812907735,-0.296730102,-0.359477124
Argentina,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.455008489,1.309032079,0.333333333,-0.177777778,-0.270309303,0,0.181642512,-0.491909385,0.657718121,0,-0.228571429,-0.397402443,0.008402701,0.551480959,0.47826087,0.78817734,0.095787339,0.813665981,0.425520744,-0.016119403,-0.088424437,0.332489451,0.5,1.601725631,0,2.843611623,0.23415657,1.087879757,0.320261438
Bolivia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0.003395586,-0.046047662,-0.166666667,0.022222222,-0.190456132,-0.333333333,-0.316908213,-0.077669903,0.10738255,0,-0.584489796,-0.431680702,-0.75443694,-0.184767278,-0.02484472,-0.315270936,-0.081788921,0.150188615,0.109654513,0.343880597,-0.42926045,0.003375527,0,1.286186932,0,0.119350051,-0.08026561,0.206688995,1.516339869
Brazil,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.234295416,5.986870139,0,0.822222222,-0.34895896,0,0.10531401,-0.55987055,0.496644295,0,0.488163265,-0.345214091,-0.407805874,0.236953456,0.093167702,0.581280788,0.312855831,0.676911866,0.790092029,-0.230447761,0.808681672,0.164556962,0,1362.439359,23.42836027,13.8542102,0.012814539,0.952889364,0.777777778
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.886247878,0.762445983,0.375,0.422222222,-0.649656998,0,0.520772947,-0.514563107,0.402684564,0,-0.29877551,-0.344443127,1.806737867,0.469675599,0.459627329,0.197044335,1.103214756,3.29119513,6.197082223,-0.32119403,0.628617363,0.38649789,0.5,0,538.9816189,4.408863285,-0.045433364,0.850049184,0.37254902
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.203735144,0.903284118,0.041666667,0.155555556,-0.672222891,-0.333333333,0.241545894,-0.495145631,0.134228188,0,-0.504489796,-0.228383347,-1.083163185,0,0.105590062,0.532019704,0.303598713,0.18965192,0.275483027,-0.134328358,0.627009646,0.124050633,0.25,0,0,1.59379329,-0.126980429,0.802789756,0.660130719
Ecuador,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0237691,0.17562042,0,-0.266666667,-0.57467806,-0.333333333,0.214492754,-0.721682848,0.187919463,0,-0.646530612,-0.085873562,-0.703942202,-0.217207334,-0.043478261,-0.236453202,-0.168256212,0.045310357,0.018052804,0.169552239,0.033762058,0.005907173,0,5.257263591,0,0.110731541,-0.161929171,0.043156788,1.986928105
Guyana,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.305602716,-0.165832385,-0.333333333,1.088888889,0.825670959,-0.333333333,-0.471497585,-0.048543689,1.879194631,0,-0.019591837,-0.470347527,-0.74548453,0.162200282,-0.02484472,-0.729064039,0.089009756,-0.063271605,-0.162787025,0.182686567,0.104501608,-0.04978903,0,0.203260252,0.57079568,0.811855605,-0.073858341,0.03543421,0.45751634
Paraguay,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.139219015,-0.05526932,-0.125,0.644444444,-0.221566976,0,-0.052173913,-0.058252427,0.147651007,0,0.022857143,-0.389989325,-0.698366578,0.259520451,-0.01863354,-0.965517241,0.027171241,-0.065680727,-0.157204928,0.257313433,-0.081993569,-0.057383966,0,0.532403768,1.092456529,-0.164044034,-0.103681267,0.517500986,0.699346405
Peru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.129032258,0.578015092,0.083333333,-0.022222222,-0.90383921,-0.333333333,0.188405797,0.035598706,0.174496644,0,-0.93877551,-0.345629225,-0.949662321,0.090267983,-0.055900621,-0.206896552,-0.088100134,0.115775034,0.199521247,0.022686567,0.263665595,0.091983122,0,1.714730711,3.612329312,0.764923407,-0.115330848,0.614411898,5.281045752
Suriname,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.285229202,-0.170783139,-0.083333333,1.288888889,0.134552894,0,-0.300483092,-0.126213592,1.020134228,0,-0.086530612,-0.471948761,-0.549945029,-0.057827927,0.360248447,-0.433497537,0.134529565,0.068209877,-0.150893638,0.121791045,0.218649518,-0.023628692,0,0,0,-0.244651235,-0.06721808,0.124840491,0.339869281
Uruguay,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.268251273,0.004756644,0.25,0.133333333,-0.452762065,0.333333333,0.301449275,-0.996763754,0.456375839,0,-0.377142857,-0.376942237,0.008402701,0.166431594,0.453416149,1.408866995,0.521170451,2.036299726,2.793863716,-0.263283582,-0.017684887,0.644725738,0.75,0.027137103,0.385082932,0.46655476,0.0361137,1.133445341,-0.065359477
Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.261460102,0.031428996,-0.208333333,0.066666667,-0.187146468,0,-0.263768116,-0.42394822,0.362416107,0,-0.695510204,-0.299727197,-0.438903722,-0.225669958,0.310559006,0,0.149901406,-0.170404664,0.456872014,0.151044776,0.04340836,0.026160338,0.5,0.091892847,31.29561282,1.630672601,-0.126980429,-0.188910293,-0.287581699
