Continent,Iso_alpha,Latitude,Longitude,Country,Total.Vaccinations,MS.Prevalence,School.Closing-C,Workplace.Closing-C,Cancel.Public.Events-C,Restrictions.on.Gatherings-C,Close.Public.Transport-C,Stay.at.Home-C,Restrictions.on.Internal.Movement-C,International.Travel.Controls-C,Income.Support-E,Public.Information.Campaigns-H,Testing.Policy-H,Facial.Coverings-H,Vaccination.Policy-H,Temperature,GDP,Human.Development.Index,Diabetes.Prevalence,Cardiovascular.Diseases,Respiratory.Cancer,Life.Expectancy,Air.Pollution,AIDS.Prevalence,Chronic.Respiratory.Diseases.Rate,Blood.Pressure,Population.Density,Smoking.Prevalence,Alcohol.Consumption,Obesity.Rate,Gender.Ratio,Total.Cases.Per.1m,Total.Deaths.Per.1m,Total.Test,People.Vaccinated,People.Fully.Vaccinated,Age.0.14,Age.15.64,Age.over.65,Total.Cancer,Emergency.Investment.in.Healthcare-H,Investment.in.Vaccines-H,Total.Cases,Total.Deaths,IFR
Asia,TUR,38.96,35.24,Turkey,30021909,70,2,2,2,4,1,2,1,3,2,2,2,4,0,11.1,7.61E+11,0.82,11.1,171.29,0.03,77.69,9.94,0.01,0,118.83,106.96,29.3,2.05,32.1,50.75,60957.74,523.77,632.79,1439.74,905.07,24.29,66.98,8.73,0.04,0,0,5141119,44174,0.86
Asia,ARE,23.42,53.85,United Arab Emirates,11597046,7,1,1,2,4,0,0,1,2,0,2,3,3,0,27,4.21E+11,0.89,16.3,317.84,0.02,77.97,7.85,0.02,0,122.48,135.61,18.2,3.9,31.7,27.6,56775.86,150.91,5003.95,95.03,63.44,14.71,84.13,1.16,0.03,0,14450.87,561536,1493,0.27
Asia,UZB,41.38,64.59,Uzbekistan,78652,,1,0,1,3,0,1,0,3,1,2,1,3,0,12.05,57921286440,0.72,6.5,724.42,0.01,71.72,9.67,0.09,0,129.04,74.81,12.3,2.59,16.6,50.15,2955.46,20.52,,24.01,4.34,28.8,66.61,4.6,0.02,284577.04,1090.43,98917,686,0.69
Asia,VNM,14.06,108.28,Vietnam,663966,,1,2,1,3,1,2,2,4,1,2,3,3,0,24.45,2.62E+11,0.7,6,245.46,0.04,75.4,8.28,0.51,0,123.98,308.13,,8.66,2.1,50.51,85.18,0.54,2.16,22.54,0.28,23.21,69.23,7.55,0.03,224.43,140.54,8292,53,0.64
Asia,YEM,15.55,48.52,Yemen,,0,0,0,0,0,0,2,1,4,0,1,1,1,0,23.85,22580000000,0.47,5.4,495,0.01,66.12,7.5,0.04,0.01,127.75,53.98,20.9,0.05,17.1,49.48,225.17,44.12,,0.41,,39.22,57.87,2.9,0.01,52000.39,0,6715,1315,19.58
Europe,ALB,41.15,20.17,Albania,556133,30,2,2,2,4,0,2,0,1,1,2,2,4,0,11.4,15279183290,0.8,9,304.2,0.03,78.57,7.53,0,0,132.73,104.61,29.2,7.17,21.7,49.52,45693.93,840.86,240.82,276.87,143.89,17.4,68.4,14.2,0.03,0,18598.38,131498,2420,1.84
Europe,AND,42.55,1.6,Andorra,4802,,1,2,2,4,1,0,0,2,2,2,3,3,0,7.6,3154057987,0.87,7.7,109.13,0.05,83.73,4.17,0.12,0,121.69,163.84,33.8,11.02,25.6,,168252.12,1022.44,,238.05,51.73,,,,0.08,288.6,0,13000,79,0.61
Europe,AUT,47.52,14.55,Austria,5529807,153,1,2,2,4,1,2,0,3,2,2,3,3,0,6.35,4.45E+11,0.92,6.6,145.18,0.07,81.54,4.29,0.24,0,123.86,107.13,29.1,11.96,20.1,50.97,70003.23,1111.76,4751.7,2215.41,861.17,14.36,66.56,19.08,0.07,0,0,630477,10013,1.59
Europe,BLR,53.71,27.95,Belarus,,50,0,0,1,4,0,1,0,4,0,1,3,3,0,6.15,63080457023,0.82,5,443.13,0.03,74.79,6.83,0.36,0,130.21,46.72,26.6,11.45,24.5,53.47,39583.38,291.8,35.6,17.7,8.99,17.04,67.76,15.2,0.05,2238.02,0,374036,2758,0.74
Europe,BEL,50.5,4.47,Belgium,7313566,104,1,2,2,4,0,2,0,3,2,2,2,3,0,9.55,5.33E+11,0.93,4.6,114.9,0.06,81.63,4.57,0.2,0,125.35,377.38,25,11.08,22.1,50.69,87672.89,1402.8,1162.84,2190.97,819.13,17.06,63.94,19.01,0.08,1456185.57,0,1016095,16258,1.6
Europe,BIH,43.92,17.68,Bosnia and Herzegovina,,91,1,2,2,3,0,2,0,1,1,2,2,3,0,9.85,20164193807,0.78,9,329.63,0.04,77.4,9.11,0,0,130.53,64.92,38.3,7.15,17.9,50.91,61614.57,2821.55,189.71,13.82,3.09,14.69,68.11,17.2,0.04,0,23746.77,202146,9257,4.58
Europe,BGR,42.73,25.49,Bulgaria,1447603,,2,2,1,3,0,0,0,3,2,2,1,3,0,10.55,68558815112,0.82,6,424.69,0.03,75.05,7.14,0.04,0,129.64,64.71,38.9,12.65,25,51.39,60071.43,2549.94,342.09,740.11,311.73,14.69,64.06,21.25,0.05,972206.79,205974.08,417403,17718,4.24
Europe,HRV,45.1,15.2,Croatia,1226820,144,1,2,1,4,0,0,0,3,1,2,3,3,0,10.9,60752588976,0.85,5.4,253.78,0.06,78.49,6.03,0.02,0,132.35,72.24,36.6,9.23,24.4,51.8,86523.21,1946.04,422.55,1271.84,390.41,14.56,64.58,20.86,0.07,537275.06,0,355201,7989,2.25
Europe,CYP,35.13,33.43,Cyprus,119794,151,2,2,2,4,1,2,0,3,2,2,3,3,0,18.45,24948935408,0.89,9,141.17,0.05,80.98,6.45,0.05,0,122.31,128.71,36.7,10.81,21.8,49.94,82026.58,396.17,8062.68,914.17,383.14,16.71,69.24,14.05,0.07,0,0,71847,347,0.48
Europe,DNK,56.26,9.5,Denmark,3617236,282,2,2,1,4,0,1,0,3,2,2,3,2,0,7.5,3.50E+11,0.94,8.3,114.77,0.09,80.9,4.36,0.12,0,123.32,144.84,18.6,10.26,19.7,50.26,47586.57,343.93,5555.77,2082.37,1102.89,16.4,63.63,19.97,0.08,0,7731.96,275631,1992,0.72
Europe,EST,58.6,25.01,Estonia,751767,113,1,1,1,4,0,0,0,2,0,2,2,2,0,5.1,31471100656,0.89,4.2,255.57,0.04,78.74,2.96,0.56,0,129.97,30.41,30.5,9.23,21.2,53.15,96734.44,905.38,1032.51,2199.53,863.66,16.46,63.54,19.99,0.07,2721.2,0,128322,1201,0.94
Europe,FIN,61.92,25.75,Finland,2385008,218,1,2,2,4,0,1,0,3,2,2,2,1,0,1.7,2.69E+11,0.94,5.6,153.51,0.05,81.91,2.05,0.05,0,122.97,18.15,19.7,10.78,22.2,50.72,15729.91,123.42,891.5,2013.85,284.31,16.02,61.84,22.14,0.08,291202.92,0,87155,684,0.78
Europe,FRA,46.23,2.21,France,38808753,155,1,2,2,4,0,2,2,3,2,2,3,4,0,10.7,2.72E+12,0.9,4.8,86.06,0.05,82.66,3.28,0.18,0,121.95,122.3,34.6,12.33,21.6,50.83,82733.38,1230.54,1266.72,1996.9,798.7,17.8,61.81,20.39,0.07,18508576.91,0,5589819,83141,1.49
Europe,DEU,51.17,10.45,Germany,54216249,303,3,2,2,4,0,2,2,3,2,2,3,2,0,8.5,3.86E+12,0.95,10.4,156.14,0.09,81.33,4.42,0.17,0,121.58,237.29,28,12.91,22.3,50.76,42177.09,972.62,,2270.17,817.17,13.8,64.64,21.56,0.09,0,874035.99,3533763,81490,2.31
Europe,GRC,39.07,21.82,Greece,5079580,124,1,2,2,4,1,1,2,3,2,2,3,4,0,15.4,2.10E+11,0.89,4.7,175.69,0.05,82.24,5.77,0.07,0,121.29,83.27,39.1,10.18,24.9,50.78,38956.43,1161,853.56,1617.71,811.14,13.9,64.16,21.94,0.07,0,0,406045,12101,2.98
Europe,HUN,47.16,19.5,Hungary,8371301,90,2,2,2,4,1,2,0,4,2,2,2,2,0,9.75,1.63E+11,0.85,6.9,278.3,0.05,76.88,6.37,0.02,0,129.98,107.12,30.6,11.35,26.4,52.43,83077.54,3045.15,550.66,3036.32,1544.25,14.43,65.87,19.69,0.06,0,53945.14,802558,29417,3.67
Europe,ISL,64.96,-19.02,Iceland,125634,212,1,2,2,3,0,0,0,3,2,2,3,2,0,1.75,24188038474,0.95,5.8,117.99,0.07,82.99,2.67,0.15,0,120.35,3.5,13.8,9.12,21.9,49.83,13931.12,55.67,928.86,1251.22,570.8,19.65,65.16,15.19,0.08,0,0,4754,19,0.4
Europe,IRL,53.41,-8.24,Ireland,1318590,193,2,3,2,4,1,2,2,2,2,2,2,2,0,9.3,3.89E+11,0.96,3.2,126.46,0.06,82.3,3.61,0.13,0,123.49,70.65,23.6,12.88,25.3,50.4,48696.02,700.15,905.32,1126.18,428.28,21.15,64.63,14.22,0.08,5677222.32,0,240451,3457,1.44
Europe,ITA,41.87,12.57,Italy,37062049,208,3,2,2,4,1,2,2,3,1,2,2,4,0,13.45,2.00E+12,0.89,5,113.15,0.06,83.51,4.72,0.39,0,123.63,202.94,23.4,7.84,19.9,51.26,66305.25,1580.5,1057.64,2050.73,936.93,13.17,63.82,23.01,0.08,87345360.82,15343.42,4008937,95561,2.38
Europe,LVA,56.88,24.6,Latvia,831764,107,2,2,2,4,0,0,0,2,2,2,2,3,0,5.6,34102913582,0.87,5,350.06,0.05,75.29,5.2,0.37,0,130.35,31.04,36.7,12.77,23.6,54.07,70897.48,1266.54,1362.46,1232.98,406.66,16.31,63.36,20.34,0.06,273087.31,0,133727,2389,1.79
Europe,LIE,47.17,9.56,Liechtenstein,22944,,1,2,2,4,0,1,0,2,1,1,3,2,2,5.65,6877000000,0.92,9.4,,,82.49,,,,,236.94,,,,,77038.05,1494.61,1235.28,1754.85,924.99,,,,,0,0,2938,57,1.94
Europe,LTU,55.17,23.88,Lithuania,1731782,104,2,2,2,4,0,1,0,2,1,1,2,3,0,6.2,54627411860,0.88,3.8,342.99,0.04,75.93,5.02,0.11,0,132.21,44.73,27.1,13.22,26.3,53.93,100932.63,1565.94,1218.11,2152.03,1020.72,15.14,64.71,20.16,0.06,0,12485.73,274768,4263,1.55
Europe,LUX,49.82,6.13,Luxembourg,229509,,1,1,1,3,0,2,0,3,2,2,3,2,0,8.65,71104919108,0.92,5,128.28,0.07,82.25,3.79,0.18,0,124.84,250.19,21.7,12.94,22.6,49.74,105895.45,1143.86,4573.11,1294.62,516.64,15.71,70.02,14.27,0.09,0,0,66288,716,1.08
Europe,MLT,35.94,14.38,Malta,532690,91,1,2,2,4,0,0,0,3,2,2,3,4,0,19.2,14989415684,0.9,8.3,168.71,0.05,82.53,5.45,0.14,0,123.67,1514.47,25.1,7.99,28.9,49.78,68084.59,937.65,2008.94,4479.57,2214.75,14.33,64.85,20.82,0.07,0,0,30062,414,1.38
Europe,MDA,47.41,28.37,Moldova,362417,33,1,2,2,4,0,1,1,3,1,2,2,2,0,9.45,11968713370,0.75,5.7,408.5,0.02,71.9,6.67,0.4,0,132.68,94.26,25.3,11.43,18.9,52.02,62042.72,1474.96,8.03,209.14,32.74,15.89,72.1,12.01,0.04,27365.49,38343.62,250278,5950,2.38
Europe,NLD,52.13,5.29,Netherlands,,150,1,2,2,4,0,1,1,3,2,2,2,2,0,9.25,9.07E+11,0.94,5.4,109.36,0.09,82.28,4.42,0.12,0,124.52,511.78,23.4,9.61,20.4,50.24,96046.36,724.89,,334.32,116.59,15.88,64.51,19.61,0.1,625443.3,0,1645742,12421,0.75
Europe,NOR,60.47,8.47,Norway,2915249,,1,1,2,4,0,1,1,3,2,2,2,2,0,1.5,4.03E+11,0.96,5.3,114.32,0.07,82.4,2.79,0.15,0,126.26,14.55,13,7.41,23.1,49.55,21864.37,102.72,1032.7,1976.22,799.98,17.41,65.31,17.27,0.09,0,1288659.79,118532,557,0.47
Europe,POL,51.92,19.15,Poland,14027657,120,2,2,2,4,1,1,1,3,2,2,2,2,0,7.85,5.96E+11,0.88,6.1,227.33,0.04,78.73,6.25,0.05,0,128.71,124.03,26,11.71,23.1,51.71,75512.81,1936.77,403.54,1637.77,701.2,15.19,66.7,18.12,0.05,0,1335982.01,2857903,73300,2.56
Europe,PRT,39.4,-8.22,Portugal,6051706,56,1,2,2,4,1,2,0,3,1,2,3,3,0,15.15,2.39E+11,0.86,9.8,127.84,0.02,82.05,3.8,2.39,0,123.04,112.26,27.9,12.03,20.8,52.67,80822.28,1556.25,1101.25,2077.94,859.01,13.25,64.39,22.36,0.07,54204.98,623293.06,824121,15869,1.93
Europe,ROU,45.94,24.97,Romania,8041611,35,2,2,1,4,0,2,2,3,2,2,2,4,0,8.8,2.50E+11,0.83,6.9,370.95,0.03,76.05,5.79,0.15,0,130.79,84.63,25.5,11.74,22.5,51.55,55254.26,1545.05,306.83,1484.24,937.25,15.57,65.64,18.79,0.05,3911818.94,2105.12,1062964,29723,2.8
Europe,RUS,61.52,105.32,Russia,21756921,55,2,2,2,3,0,1,0,3,1,2,3,2,0,-5.1,1.70E+12,0.82,6.1,431.3,0.05,72.58,5.42,1.36,0,126.5,8.82,28.3,11.19,23.1,53.53,33069.49,817.12,819.44,607.49,384.24,18.15,66.75,15.09,0.05,2791750.72,71350.36,4825978,119249,2.47
Europe,SMR,43.94,12.46,San Marino,18917,337,1,1,1,4,0,0,0,2,1,2,3,3,0,11.85,1616000000,,5.9,,,84.97,,,0,,563.08,,,,,131180.37,1443.79,,1902.94,1135.49,,,,,28884.32,0,4452,49,1.1
Europe,SRB,44.02,21.01,Serbia,2293165,136,1,2,2,4,0,1,1,1,2,2,1,3,0,10.55,51475016532,0.81,9,439.42,0.06,76,8.01,0.04,0,131.1,79.84,40.6,8.75,21.5,51.14,103359.41,983.02,592.82,1938.2,1294.03,15.54,65.72,18.74,0.06,249154.55,0,703319,6689,0.95
Europe,SVN,46.15,15,Slovenia,1173317,152,1,2,2,4,0,0,0,2,2,2,2,4,0,8.9,54174227309,0.92,5.9,153.49,0.06,81.32,4.6,0.01,0,132.27,102.99,22.7,11.9,20.2,50.34,122061.23,2061.14,588.42,1914.58,946.4,15.11,64.71,20.19,0.06,0,0,253757,4285,1.69
Europe,ESP,40.46,-3.75,Spain,20720126,120,1,2,2,4,0,2,2,3,2,2,2,4,0,13.3,1.39E+12,0.9,6.9,99.4,0.07,83.56,4.11,0.54,0,122.04,93.67,27.9,12.72,23.8,50.97,74215.95,1139.48,,1528.66,693.48,14.58,65.78,19.65,0.07,0,0,3469951,53276,1.54
Europe,SWE,60.13,18.64,Sweden,328347,218,2,1,2,3,1,1,1,3,2,2,2,0,0,2.1,5.31E+11,0.94,4.8,133.98,0.04,82.8,2.45,0.06,0,122.37,24.98,28.8,8.93,20.6,49.96,103968.6,1109.97,968.9,409.98,153.75,17.63,62.18,20.2,0.08,1654639.18,0,1050007,11210,1.07
Europe,CHE,46.82,8.23,Switzerland,4932921,180,0,2,2,4,0,1,0,3,2,2,2,3,0,5.5,7.03E+11,0.96,5.7,99.74,0.05,83.78,3.58,0.22,0,120.49,215.47,25.1,11.53,19.5,50.45,77058.51,1035.89,850.18,1778.45,963.49,14.94,66.22,18.84,0.07,5275293.81,989498.61,666912,8965,1.34
Europe,UKR,48.38,31.17,Ukraine,1222081,48,3,2,1,3,2,1,2,2,1,2,3,3,0,8.3,1.54E+11,0.78,6.1,539.85,0.06,72.06,7.27,0.75,0,131.24,77.02,25.5,8.32,24.1,53.77,51598.8,1206.99,166.5,106.64,4.42,15.94,67.36,16.7,0.05,2522196.55,618283.61,2256610,52786,2.34
Europe,GBR,55.38,-3.44,United Kingdom,64071667,196,1,2,2,4,1,1,2,2,2,2,2,3,0,8.45,2.83E+12,0.93,3.9,120.54,0.08,81.32,4.08,0.18,0,121.57,274.71,19.2,11.45,27.8,50.66,63469.37,1411.61,2553.74,5282.2,1597.18,17.7,63.8,18.51,0.08,8881116.46,8206436.61,4308682,95829,2.22
North America,BHS,25.03,-77.4,Bahamas,110,,3,2,2,4,1,2,2,1,1,2,1,3,0,24.85,13580000000,0.81,8.8,235.95,0.01,73.92,4.44,1.8,0,124.91,38.53,10.9,4.78,31.6,51.04,30100.6,562,,52.83,3.73,22.08,70.44,7.48,0.07,51413.88,4113.11,11837,221,1.87
North America,BRB,13.19,-59.54,Barbados,136528,,2,1,1,4,1,2,0,2,1,2,2,2,0,26,5209000000,0.81,13.4,170.05,0.01,79.19,6.18,0.75,0,127.33,666.61,8.7,9.69,23.1,52.12,13727.9,139.2,,2063.89,506.02,17.05,66.72,16.23,0.07,29854.45,0,3945,40,1.01
North America,BLZ,17.19,-88.5,Belize,39620,,3,2,2,4,0,1,2,1,1,2,2,3,0,25.3,1879613600,0.72,17.1,176.96,0.01,74.62,5.83,1.09,0,122.3,16.79,,6.22,24.1,50.21,32299.61,812.34,1.62,385.61,24.53,29.7,65.43,4.87,0.03,0,0,12843,323,2.51
North America,CAN,56.13,-106.35,Canada,25397443,250,1,2,2,3,0,1,2,4,2,2,2,2,0,-5.35,1.74E+12,0.93,7.6,105.6,0.07,82.43,2.8,0.29,0,114.83,4.13,17.5,8.94,29.4,50.38,35141.08,518.73,899.59,2664.51,291.37,15.85,66.51,17.65,0.08,3745761.64,1709905.21,1326300,19579,1.48
North America,CRI,9.75,-83.75,Costa Rica,,,3,2,2,3,0,1,2,1,1,2,1,3,0,24.8,61801385049,0.81,9.1,137.97,0.01,80.28,4.43,0.23,0,123.16,97.91,9.8,4.87,25.7,49.99,64226.09,813.87,200.02,142.02,84.72,21.08,69.04,9.88,0.06,0,103092.78,327175,4146,1.27
North America,CUB,21.52,-77.78,Cuba,370390,15,3,3,2,4,2,2,2,4,0,2,1,3,0,25.2,1.00E+11,0.78,9.6,190.97,0.04,78.8,6.15,0.33,0,120.54,109.23,27.1,5.83,24.6,49.98,12892.38,81.66,381.43,105.03,3.94,16.04,68.39,15.56,0.06,0,0,146027,925,0.63
North America,DOM,18.74,-70.16,Dominican Republic,3526517,3,3,2,2,4,1,2,0,1,1,2,2,3,0,24.55,88941299734,0.76,8.6,266.65,0.01,74.08,5.02,1.03,0,124.83,219.98,9.4,6.68,27.6,50.21,26620.89,299.59,106.6,877.49,335.13,27.71,64.99,7.3,0.03,668963.53,1955.09,288781,3250,1.13
North America,SLV,13.79,-88.9,El Salvador,1310523,,3,1,1,3,0,2,1,1,1,2,3,3,0,24.45,27022640000,0.67,8.8,167.29,0.01,73.32,6.39,0.44,0,121.45,309.88,12.7,3.89,24.6,53.04,11276.72,346.31,131.14,468.11,150.04,26.86,64.67,8.47,0.04,15508.02,0,73143,2246,3.07
North America,GTM,15.78,-90.23,Guatemala,548904,3,3,1,2,4,1,0,0,4,1,2,2,3,0,23.45,76710355347,0.66,10,155.9,0.01,74.3,8.07,0.26,0,122.49,152.55,,2.45,21.2,50.78,14523.29,460.66,79.78,87.14,4.44,33.86,61.21,4.93,0.02,7738.48,0,260193,8253,3.17
North America,HTI,18.97,-72.29,Haiti,,0,1,0,0,3,0,2,0,2,1,2,1,3,0,24.9,14332163266,0.51,6.7,430.55,0.01,64,8.86,2.1,0.01,125.92,403.6,8.3,2.73,22.7,50.55,1311.2,27.01,,,,32.86,62.08,5.06,0.03,0,0,14951,308,2.06
North America,HND,15.2,-86.24,Honduras,56465,5,3,2,2,4,1,2,2,3,1,2,1,3,0,23.5,25095395475,0.63,7.3,240.21,0.01,75.27,6.57,0.12,0,123.79,85.69,,3.76,21.4,50.14,24180.07,640.02,,6.89,0.37,31.16,64.01,4.83,0.02,0,0,239494,6339,2.65
North America,JAM,18.11,-77.3,Jamaica,3784,,2,2,2,3,1,2,2,2,1,2,1,3,0,24.95,16458071068,0.73,11.3,206.54,0.02,74.47,6.08,0.92,0,124.97,270.99,11,4.22,24.7,50.24,16312.19,321.17,50.22,26.41,1.48,23.53,67.55,8.92,0.05,28610354.22,16348773.84,48303,951,1.97
North America,MEX,23.63,-102.55,Mexico,29685564,15,3,3,2,3,1,2,2,1,0,2,1,4,0,21,1.27E+12,0.78,13.5,152.78,0.01,75.05,6.76,0.31,0,125.3,64.91,13.9,5,28.9,50.21,18563,1743.79,50.35,724.74,340.51,26.19,66.4,7.42,0.04,0,0,2393378,224832,9.39
North America,NIC,12.87,-85.21,Nicaragua,,1,0,0,0,0,0,0,0,1,0,1,1,0,0,24.9,12520915291,0.66,11.4,137.02,0.01,74.48,6.51,0.38,0,124.65,53.73,,5.18,23.7,50.7,1125.51,27.03,,8.01,,29.85,64.69,5.46,0.03,0,257069.41,7456,179,2.4
North America,PAN,8.54,-80.78,Panama,881399,9,3,2,2,3,1,2,2,4,1,2,2,4,0,25.4,66800800000,0.82,7.7,128.35,0.01,78.51,4.5,0.88,0,124.82,56.31,6.9,7.98,22.7,49.89,86485.76,1423.71,604.56,664.65,318.6,26.78,64.91,8.31,0.04,1482093.66,0,373166,6143,1.65
North America,TTO,10.69,-61.22,Trinidad and Tobago,98202,,3,2,2,4,1,0,0,4,1,2,1,4,0,25.75,24269714810,0.8,11,228.47,0.01,73.51,7.94,1.06,0,126.25,270.93,,6.72,18.6,50.74,18632.49,397.31,133.9,204.74,2.32,20.26,68.62,11.12,0.04,3796.92,0,26076,556,2.13
North America,USA,37.09,-95.71,United States,285076274,288,2,1,1,4,0,1,1,3,1,2,3,3,2,8.55,2.14E+13,0.93,10.8,151.09,0.09,78.86,3.76,0.49,0,120.42,35.71,25.1,9.87,36.2,50.5,96603.14,1545.48,1324.3,3810.35,2450.37,18.55,65.24,16.21,0.11,501179.04,1893328.4,31975894,511557,1.6
Oceania,AUS,-25.27,133.78,Australia,4786362,104,1,1,2,4,1,2,2,4,1,2,2,4,0,21.65,1.40E+12,0.94,5.6,107.79,0.08,83.44,2.86,0.07,0,119.66,3.25,16.2,10.51,29,50.18,909.53,31.84,426.11,178.1,23.23,19.28,64.8,15.92,0.1,5945609.4,11999312.11,23193,812,3.5
Oceania,FJI,-16.58,179.41,Fiji,28295,,1,2,1,2,0,2,0,3,1,2,3,2,0,24.4,5496250694,0.74,14.7,412.82,0.01,67.44,9.23,0.08,0,129.13,48.36,26.7,3.32,30.2,49.24,653.7,4.46,112.48,53.8,0.32,29.29,65.08,5.62,0.03,0,0,586,4,0.68
Oceania,NZL,-40.9,174.89,New Zealand,668086,72,0,0,0,0,0,0,0,4,1,2,2,2,0,10.55,2.07E+11,0.93,6.2,128.8,0.07,82.29,2.13,0.13,0,121.48,18.61,14.8,10.63,30.8,50.83,245.71,1.04,324.94,303.7,125.9,19.57,64.44,15.99,0.1,0,62161.46,1185,5,0.42
Oceania,PNG,-6.31,143.96,Papua New Guinea,,,1,2,2,3,1,0,0,2,0,2,2,3,0,25.25,24829107011,0.56,17.9,561.49,0.03,64.5,11.98,0.73,0.01,125.92,19,,1.39,21.3,49.13,1816.26,18.34,,0.22,,35.49,61,3.51,0.03,0,0,16250,164,1.01
South America,ARG,-38.42,-63.62,Argentina,12900109,38,3,2,2,4,2,2,2,4,1,2,2,3,0,14.8,4.45E+11,0.84,5.9,191.03,0.02,76.67,5.12,0.72,0,124.43,16.26,21.8,9.65,28.3,51.06,87009.47,1782.2,218.71,1150.24,251.42,24.6,64.16,11.24,0.05,461120.76,0,3932461,80548,2.05
South America,BOL,-16.29,-63.59,Bolivia,1550112,,3,2,2,4,2,2,2,1,1,2,1,3,0,21.55,40895322844,0.72,6.8,204.3,0.01,71.51,6.4,0.31,0,122.25,10.48,,4.43,20.2,49.94,32790.97,1272.41,121.92,376.36,125.8,30.63,62.04,7.34,0.03,370280.33,0,382770,14853,3.88
South America,BRA,-14.24,-51.93,Brazil,58773186,19,3,2,2,4,1,1,2,1,0,2,2,4,0,24.95,1.84E+12,0.76,10.4,177.96,0.02,75.88,4.91,0.6,0,128.82,25.06,16.5,7.42,22.1,50.85,78703.69,2164.43,,990.73,396.41,21.01,69.74,9.25,0.03,392232639.7,396092.51,16729211,460070,2.75
South America,CHL,-35.68,-71.54,Chile,19421363,14,3,3,2,4,1,3,2,3,2,2,3,2,0,8.45,2.82E+11,0.85,8.6,127.99,0.02,80.18,5.05,0.53,0,124,25.19,44.7,9.07,28,50.46,72376.07,1542.2,767.82,4040.03,2546.77,19.49,68.62,11.88,0.05,0,9112314.3,1383556,29481,2.13
South America,COL,4.57,-74.3,Colombia,7693034,7,3,3,2,4,1,2,2,4,1,2,2,1,0,24.5,3.24E+11,0.77,7.4,124.24,0.01,77.29,5.11,0.33,0,122.74,44.76,7.9,5.74,22.3,50.8,69468.26,1787.03,331.98,422.39,191.75,22.62,68.61,8.77,0.04,0,0,3534745,90929,2.57
South America,ECU,-1.83,-78.18,Ecuador,1514205,4,3,2,2,4,1,2,2,2,1,2,2,3,0,21.85,1.07E+11,0.76,5.5,140.45,0.01,77.01,4.41,0.37,0,121.87,68.79,,4.2,19.9,50.02,22729.05,1045.51,74.79,254.03,89.37,27.71,64.92,7.37,0.03,1513513.51,0,401010,18446,4.6
South America,GUY,4.86,-58.93,Guyana,,,2,1,2,4,1,2,2,4,0,2,2,3,0,26,5173759528,0.68,11.6,373.16,0.01,69.91,6.49,1.63,0,125.71,3.96,12.2,6.89,20.2,49.52,22253.89,502.18,,127.38,17.45,27.93,65.36,6.71,0.03,58516.59,9650.18,17504,395,2.26
South America,PRY,-23.44,-58.44,Paraguay,369417,9,3,2,2,3,0,2,0,4,1,2,2,3,0,23.55,38145288940,0.73,9.6,199.13,0.02,74.25,6.46,0.34,0,125.97,17.51,12.8,7.58,20.3,49.28,51914.82,1364.02,181.31,124.57,19.67,29.18,64.2,6.62,0.03,153273.71,18469.66,370284,9729,2.63
South America,PER,-9.19,-75.02,Peru,4239742,8,2,2,2,4,2,2,2,4,1,2,2,3,0,19.6,2.27E+11,0.78,6.6,85.75,0.01,76.74,6.75,0.36,0,120.08,24.99,9.6,6.38,19.7,50.05,57877.62,5581,118.48,336.22,161.54,25.25,66.35,8.39,0.03,493653.79,61071.99,1908332,184016,9.64
South America,SUR,3.92,-56.03,Suriname,33586,,3,2,2,4,0,2,0,4,0,2,2,4,0,25.7,3697371950,0.74,12.5,258.31,0.02,71.68,6.25,0.99,0,125.3,3.69,,5.33,26.4,49.82,27754.94,576.19,,280.74,22.18,26.91,66.07,7.02,0.03,0,0,16282,338,2.08
South America,URY,-32.52,-55.77,Uruguay,2996659,21,1,1,2,4,1,1,0,4,2,2,3,2,0,17.55,56045912953,0.82,7.3,160.71,0.03,77.91,3.56,0.57,0,123.52,19.71,21.8,6.92,27.9,51.69,89813.06,1313.88,450.57,2576.32,1193.31,20.46,64.6,14.94,0.06,7812.5,6510.42,311986,4564,1.46
South America,VEN,6.42,-66.59,Venezuela,,7,3,3,2,4,1,2,2,4,0,2,3,4,0,25.35,63960000000,0.71,7,204.85,0.02,72.06,5.33,0.5,0,121.57,32.73,,4.14,25.6,50.26,8450.27,94.91,,2.42,,27.4,64.98,7.61,0.05,26455.03,529100.53,240291,2698,1.12
